id,filename,relative_path,category,modules,comment_hint,default_query,user_query,strong_query
C0263,案例库-CDyna案例-块体模块案例-扩展案例-刚性面施加地震波-RdFace-Block.js,案例库-CDyna案例-块体模块案例-扩展案例-刚性面施加地震波-RdFace-Block.js,CDyna案例,blkdyn dyna imeshing rdface,设置当前路径为JavaScript脚本所在的路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-刚性面施加地震波-RdFace-Block,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前路径为JavaScript脚本所在的路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna、imeshing、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-刚性面施加地震波-RdFace-Block.js」。脚本开头的注释这样描述该场景：设置当前路径为JavaScript脚本所在的路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、imeshing、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0264,案例库-CDyna案例-块体模块案例-扩展案例-根据地层设定材料参数-根据地层设置材料参数.js,案例库-CDyna案例-块体模块案例-扩展案例-根据地层设定材料参数-根据地层设置材料参数.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-根据地层设定材料参数-根据地层设置材料参数,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-根据地层设定材料参数-根据地层设置材料参数。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-根据地层设定材料参数-根据地层设置材料参数。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0265,案例库-CDyna案例-块体模块案例-扩展案例-冲击起爆模拟-冲击起爆--压力点火-cal.js,案例库-CDyna案例-块体模块案例-扩展案例-冲击起爆模拟-冲击起爆--压力点火-cal.js,CDyna案例,blkdyn dyna igeo imeshing,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-冲击起爆模拟-冲击起爆--压力点火-cal,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-冲击起爆模拟-冲击起爆--压力点火-cal。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-冲击起爆模拟-冲击起爆--压力点火-cal。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0266,案例库-CDyna案例-粒子模块案例-扩展案例-颗粒离散元求解器组装-颗粒离散元自定义求解.js,案例库-CDyna案例-粒子模块案例-扩展案例-颗粒离散元求解器组装-颗粒离散元自定义求解.js,CDyna案例,dyna pdyna rdface,,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-颗粒离散元求解器组装-颗粒离散元自定义求解,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是粒子模块案例-扩展案例-颗粒离散元求解器组装-颗粒离散元自定义求解。请根据 CDEM 技术手册，合理选择dyna、pdyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-颗粒离散元求解器组装-颗粒离散元自定义求解。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0267,案例库-CDyna案例-块体模块案例-扩展案例-三维水力压裂模拟--考虑孔口压降-Frac3D-考虑压降.js,案例库-CDyna案例-块体模块案例-扩展案例-三维水力压裂模拟--考虑孔口压降-Frac3D-考虑压降.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-三维水力压裂模拟--考虑孔口压降-Frac3D-考虑压降,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-三维水力压裂模拟--考虑孔口压降-Frac3D-考虑压降.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0268,案例库-CDyna案例-块体模块案例-扩展案例-边坡安全系数求解-SlopeFosCal.js,案例库-CDyna案例-块体模块案例-扩展案例-边坡安全系数求解-SlopeFosCal.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-边坡安全系数求解-SlopeFosCal,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-边坡安全系数求解-SlopeFosCal。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-边坡安全系数求解-SlopeFosCal。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0269,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-RotateCopy-Volume.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-RotateCopy-Volume.js,建模及网格案例,igeo imeshing,,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-RotateCopy-Volume,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-RotateCopy-Volume。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-RotateCopy-Volume。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0270,案例库-CDyna案例-粒子模块案例-扩展案例-刚体动力学-轮胎转动-轮胎转动--颗粒流.js,案例库-CDyna案例-粒子模块案例-扩展案例-刚体动力学-轮胎转动-轮胎转动--颗粒流.js,CDyna案例,blkdyn dyna imeshing pdyna rdface,,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-刚体动力学-轮胎转动-轮胎转动--颗粒流,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是粒子模块案例-扩展案例-刚体动力学-轮胎转动-轮胎转动--颗粒流。请根据 CDEM 技术手册，合理选择blkdyn、dyna、imeshing、pdyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-刚体动力学-轮胎转动-轮胎转动--颗粒流。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、imeshing、pdyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0271,案例库-CDyna案例-其他模块案例-非球形离散元案例-导入GenviPar格式进行计算-椭球掉落-椭球颗粒掉落.js,案例库-CDyna案例-其他模块案例-非球形离散元案例-导入GenviPar格式进行计算-椭球掉落-椭球颗粒掉落.js,CDyna案例,dyna pdyna rdface,设置当前路径为JavaScript脚本所在的路径,请生成一个CDyna案例的脚本，功能是其他模块案例-非球形离散元案例-导入GenviPar格式进行计算-椭球掉落-椭球颗粒掉落,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前路径为JavaScript脚本所在的路径。请根据 CDEM 技术手册，合理选择dyna、pdyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-其他模块案例-非球形离散元案例-导入GenviPar格式进行计算-椭球掉落-椭球颗粒掉落.js」。脚本开头的注释这样描述该场景：设置当前路径为JavaScript脚本所在的路径。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0272,案例库-CDyna案例-冲击波模块案例-气云燃爆算例-气云爆炸二维模拟案例-气云爆炸及在空间中的传播-气云传爆.js,案例库-CDyna案例-冲击波模块案例-气云燃爆算例-气云爆炸二维模拟案例-气云爆炸及在空间中的传播-气云传爆.js,CDyna案例,dyna,,请生成一个CDyna案例的脚本，功能是冲击波模块案例-气云燃爆算例-气云爆炸二维模拟案例-气云爆炸及在空间中的传播-气云传爆,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是冲击波模块案例-气云燃爆算例-气云爆炸二维模拟案例-气云爆炸及在空间中的传播-气云传爆。请根据 CDEM 技术手册，合理选择dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是冲击波模块案例-气云燃爆算例-气云爆炸二维模拟案例-气云爆炸及在空间中的传播-气云传爆。请参考已有 CDEM 技术手册和案例，使用dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
